uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/178954,Lucio Mosquini,10000,Deputado(a),3,False,2599943,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),5,False,2599943,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220642,Delegado Bruno Lima,10000,Deputado(a),1,True,2599960,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220701,Delegado Matheus Laiola,10000,Deputado(a),2,True,2599960,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204494,Fred Costa,10000,Deputado(a),4,True,2599960,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160161,Marcelo Queiroz,10000,Deputado(a),3,True,2599960,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599966,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599967,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599968,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599969,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599970,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599971,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599973,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599974,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599976,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599978,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599980,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599982,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599984,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599986,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599991,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599995,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599997,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/137070,Vicentinho Júnior,10000,Deputado(a),1,True,2599998,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2599999,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600001,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600003,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220585,Mersinho Lucena,10000,Deputado(a),1,True,2600004,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600005,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600007,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600009,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600013,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600014,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141398,Carlos Zarattini,10000,Deputado(a),1,True,2600015,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600016,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600017,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600020,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600023,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220659,Dayany Bittencourt,10000,Deputado(a),1,True,2600025,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600026,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600027,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220659,Dayany Bittencourt,10000,Deputado(a),1,True,2600028,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600030,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600032,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2600033,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204528,Adriana Ventura,10000,Deputado(a),37,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/136811,Afonso Hamm,10000,Deputado(a),61,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178835,Afonso Motta,10000,Deputado(a),164,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204495,Airton Faleiro,10000,Deputado(a),182,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73579,Alberto Fraga,10000,Deputado(a),15,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178972,Alex Manente,10000,Deputado(a),169,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220554,Alexandre Lindenmeyer,10000,Deputado(a),60,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74057,Alice Portugal,10000,Deputado(a),25,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),159,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133439,André Figueiredo,10000,Deputado(a),29,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204515,André Janones,10000,Deputado(a),40,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220544,Antonio Andrade,10000,Deputado(a),119,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220549,Any Ortiz,10000,Deputado(a),69,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73433,Arlindo Chinaglia,10000,Deputado(a),197,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141391,Arnaldo Jardim,10000,Deputado(a),44,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160600,Arthur Oliveira Maia,10000,Deputado(a),104,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160665,Augusto Coutinho,10000,Deputado(a),155,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220605,Bandeira de Mello,10000,Deputado(a),7,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73701,Benedita da Silva,10000,Deputado(a),100,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204358,Beto Pereira,10000,Deputado(a),174,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204374,Bia Kicis,10000,Deputado(a),50,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204388,Bibo Nunes,10000,Deputado(a),3,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160538,Bohn Gass,10000,Deputado(a),70,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220574,Cabo Gilberto Silva,10000,Deputado(a),63,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220548,Camila Jara,10000,Deputado(a),185,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220690,Capitão Alden,10000,Deputado(a),84,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/213762,Carla Dickson,10000,Deputado(a),86,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204460,Carlos Jordy,10000,Deputado(a),176,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220704,Carol Dartora,10000,Deputado(a),198,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204488,Célio Studart,10000,Deputado(a),2,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204496,Celso Sabino,10000,Deputado(a),186,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74171,Chico Alencar,10000,Deputado(a),13,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204462,Chris Tonietto,10000,Deputado(a),124,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/98148,Cobalchini,10000,Deputado(a),145,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220594,Coronel Assis,10000,Deputado(a),65,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220595,Coronel Fernanda,10000,Deputado(a),121,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220666,Coronel Meira,10000,Deputado(a),122,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220608,Cristiane Lopes,10000,Deputado(a),41,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220555,Daiana Santos,10000,Deputado(a),156,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220629,Dandara,10000,Deputado(a),45,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204459,Daniela do Waguinho,10000,Deputado(a),112,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/62881,Danilo Forte,10000,Deputado(a),142,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204511,David Soares,10000,Deputado(a),35,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220565,Delegada Adriana Accorsi,10000,Deputado(a),190,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220625,Delegada Ione,10000,Deputado(a),157,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220673,Delegado Caveira,10000,Deputado(a),71,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220649,Delegado da Cunha,10000,Deputado(a),200,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178908,Delegado Éder Mauro,10000,Deputado(a),53,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220701,Delegado Matheus Laiola,10000,Deputado(a),160,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220553,Denise Pessôa,10000,Deputado(a),171,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178929,Diego Garcia,10000,Deputado(a),138,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73768,Dilceu Sperafico,10000,Deputado(a),120,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220602,Dimas Gadelha,10000,Deputado(a),33,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/143632,Domingos Neto,10000,Deputado(a),62,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160758,Domingos Sávio,10000,Deputado(a),127,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220573,Dorinaldo Malafaia,10000,Deputado(a),47,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/227433,Douglas Viegas,10000,Deputado(a),175,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204518,Dr. Frederico,10000,Deputado(a),91,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204481,Dr. Jaziel,10000,Deputado(a),110,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204412,Dr. Zacharias Calil,10000,Deputado(a),72,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220686,Duarte Jr.,10000,Deputado(a),6,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220623,Duda Salabert,10000,Deputado(a),115,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74075,Elcione Barbalho,10000,Deputado(a),170,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204364,Eli Borges,10000,Deputado(a),79,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/230765,Enfermeira Rejane,10000,Deputado(a),133,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160575,Erika Kokay,10000,Deputado(a),90,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair Vieira de Melo,10000,Deputado(a),85,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/66828,Fausto Pinato,10000,Deputado(a),87,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220646,Felipe Becari,10000,Deputado(a),93,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),181,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160666,Félix Mendonça Júnior,10000,Deputado(a),46,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204407,Fernanda Melchionna,10000,Deputado(a),49,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160598,Flávia Morais,10000,Deputado(a),193,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/191923,Flávio Nogueira,10000,Deputado(a),177,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220611,General Pazuello,10000,Deputado(a),59,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204394,Gervásio Maia,10000,Deputado(a),192,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220529,Gilson Daniel,10000,Deputado(a),68,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204365,Gilson Marques,10000,Deputado(a),23,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160673,Giovani Cherini,10000,Deputado(a),123,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/226179,Gisela Simona,10000,Deputado(a),140,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/198197,Greyce Elias,10000,Deputado(a),58,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),125,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178964,Heitor Schuch,10000,Deputado(a),18,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178873,Helder Salomão,10000,Deputado(a),30,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/234788,Heloísa Helena,10000,Deputado(a),148,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178884,Hildo Rocha,10000,Deputado(a),153,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/98615,Ismael,10000,Deputado(a),114,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220696,Ivoneide Caetano,10000,Deputado(a),189,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),96,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178970,João Daniel,10000,Deputado(a),36,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178910,Joaquim Passarinho,10000,Deputado(a),88,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160548,Jonas Donizette,10000,Deputado(a),8,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/214694,Jorge Goetten,10000,Deputado(a),80,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178857,Jorge Solla,10000,Deputado(a),31,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),81,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204391,José Nelto,10000,Deputado(a),137,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220578,Josenildo,10000,Deputado(a),66,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204474,Juarez Costa,10000,Deputado(a),147,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220559,Julia Zanatta,10000,Deputado(a),54,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220640,Juliana Cardoso,10000,Deputado(a),180,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204520,Junio Amaral,10000,Deputado(a),144,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/162067,Kiko Celeguim,10000,Deputado(a),184,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204536,Kim Kataguiri,10000,Deputado(a),19,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220566,Lêda Borges,10000,Deputado(a),162,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/231911,Lenir de Assis,10000,Deputado(a),151,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74156,Leonardo Monteiro,10000,Deputado(a),194,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/139285,Lídice da Mata,10000,Deputado(a),48,False,2600034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74858,Lindbergh Farias,10000,Deputado(a),150,False,2600034,2026-06-01 07:28:45
